study_id,series_id,category,general_path_to_Axial,general_path_to_Sagittal_T1,general_path_to_Sagittal_T2
2179593599,1843570784,L3,Axial_T2_Division_by_categories\L3\2179593599\1843570784,train_images\2179593599\538329952,train_images\2179593599\1097934945
2181005070,1961608249,L3,Axial_T2_Division_by_categories\L3\2181005070\1961608249,train_images\2181005070\3140285778,train_images\2181005070\3498146795
218109857,486016786,L3,Axial_T2_Division_by_categories\L3\218109857\486016786,train_images\218109857\1783079607,train_images\218109857\1066112297
2184738913,1645579515,L3,Axial_T2_Division_by_categories\L3\2184738913\1645579515,train_images\2184738913\2360630146,train_images\2184738913\2859748400
2184738913,969749768,L3,Axial_T2_Division_by_categories\L3\2184738913\969749768,train_images\2184738913\2360630146,train_images\2184738913\2859748400
2185340595,1151992767,L3,Axial_T2_Division_by_categories\L3\2185340595\1151992767,train_images\2185340595\3336432860,train_images\2185340595\3406438493
2192457937,3285443289,L3,Axial_T2_Division_by_categories\L3\2192457937\3285443289,train_images\2192457937\1851040302,train_images\2192457937\3771109646
2196440863,2094103166,L3,Axial_T2_Division_by_categories\L3\2196440863\2094103166,train_images\2196440863\4085998543,train_images\2196440863\114615349
2196440863,2984817530,L3,Axial_T2_Division_by_categories\L3\2196440863\2984817530,train_images\2196440863\4085998543,train_images\2196440863\114615349
2197996879,2221194786,L3,Axial_T2_Division_by_categories\L3\2197996879\2221194786,train_images\2197996879\3201628950,train_images\2197996879\171465864
2197996879,3098845798,L3,Axial_T2_Division_by_categories\L3\2197996879\3098845798,train_images\2197996879\3201628950,train_images\2197996879\171465864
2199989491,2391300306,L3,Axial_T2_Division_by_categories\L3\2199989491\2391300306,train_images\2199989491\303611315,train_images\2199989491\3792778628
2200084279,1707293654,L3,Axial_T2_Division_by_categories\L3\2200084279\1707293654,train_images\2200084279\3604078643,train_images\2200084279\2274270926
2203943775,1214945,L3,Axial_T2_Division_by_categories\L3\2203943775\1214945,train_images\2203943775\1757546241,train_images\2203943775\4072005764
2206871806,179530305,L3,Axial_T2_Division_by_categories\L3\2206871806\179530305,train_images\2206871806\768206426,train_images\2206871806\709635929
2208431860,2884011395,L3,Axial_T2_Division_by_categories\L3\2208431860\2884011395,train_images\2208431860\2854542162,train_images\2208431860\2841256874
220887739,3266284944,L3,Axial_T2_Division_by_categories\L3\220887739\3266284944,train_images\220887739\1377828040,train_images\220887739\2692516177
2213304029,1603332289,L3,Axial_T2_Division_by_categories\L3\2213304029\1603332289,train_images\2213304029\3686317061,train_images\2213304029\1208240347
2215612535,3242824549,L3,Axial_T2_Division_by_categories\L3\2215612535\3242824549,train_images\2215612535\2136753573,train_images\2215612535\245383795
2218598325,3465409997,L3,Axial_T2_Division_by_categories\L3\2218598325\3465409997,train_images\2218598325\3961748312,train_images\2218598325\2103564906
22191399,3687121182,L3,Axial_T2_Division_by_categories\L3\22191399\3687121182,train_images\22191399\434280813,train_images\22191399\3753885158
2221449368,1418588490,L3,Axial_T2_Division_by_categories\L3\2221449368\1418588490,train_images\2221449368\1899387549,train_images\2221449368\932450217
222523001,2793623501,L3,Axial_T2_Division_by_categories\L3\222523001\2793623501,train_images\222523001\3965031282,train_images\222523001\1354237327
2229950158,2106732756,L3,Axial_T2_Division_by_categories\L3\2229950158\2106732756,train_images\2229950158\1941378294,train_images\2229950158\716201485
2229950158,3129303743,L3,Axial_T2_Division_by_categories\L3\2229950158\3129303743,train_images\2229950158\1941378294,train_images\2229950158\716201485
2232112217,1593907636,L3,Axial_T2_Division_by_categories\L3\2232112217\1593907636,train_images\2232112217\1369972858,train_images\2232112217\2246723767
2232794498,486390876,L3,Axial_T2_Division_by_categories\L3\2232794498\486390876,train_images\2232794498\1098181621,train_images\2232794498\2844011887
2235256377,1167710206,L3,Axial_T2_Division_by_categories\L3\2235256377\1167710206,train_images\2235256377\1908912553,train_images\2235256377\849379383
2237038131,4167981609,L3,Axial_T2_Division_by_categories\L3\2237038131\4167981609,train_images\2237038131\3703434973,train_images\2237038131\2496110319
2238966046,1960007699,L3,Axial_T2_Division_by_categories\L3\2238966046\1960007699,train_images\2238966046\2610869166,train_images\2238966046\1257626522
2239199413,4145231895,L3,Axial_T2_Division_by_categories\L3\2239199413\4145231895,train_images\2239199413\2322807347,train_images\2239199413\564062395
2241283141,3541040389,L3,Axial_T2_Division_by_categories\L3\2241283141\3541040389,train_images\2241283141\783262321,train_images\2241283141\2026656312
2243946963,2673954932,L3,Axial_T2_Division_by_categories\L3\2243946963\2673954932,train_images\2243946963\406490799,train_images\2243946963\2708957068
2247118504,4258614205,L3,Axial_T2_Division_by_categories\L3\2247118504\4258614205,train_images\2247118504\2785977916,train_images\2247118504\492461503
2248929238,232069007,L3,Axial_T2_Division_by_categories\L3\2248929238\232069007,train_images\2248929238\1547063674,train_images\2248929238\2388049246
2248974843,1035763393,L3,Axial_T2_Division_by_categories\L3\2248974843\1035763393,train_images\2248974843\2295191205,train_images\2248974843\2294990585
2249525087,1236584656,L3,Axial_T2_Division_by_categories\L3\2249525087\1236584656,train_images\2249525087\2724076242,train_images\2249525087\2775338851
224965813,2221482978,L3,Axial_T2_Division_by_categories\L3\224965813\2221482978,train_images\224965813\1069076236,train_images\224965813\529911742
2252214631,4151009423,L3,Axial_T2_Division_by_categories\L3\2252214631\4151009423,train_images\2252214631\3661732612,train_images\2252214631\1026140633
2255550102,1328603909,L3,Axial_T2_Division_by_categories\L3\2255550102\1328603909,train_images\2255550102\2743710005,train_images\2255550102\2027025711
2256339732,64499172,L3,Axial_T2_Division_by_categories\L3\2256339732\64499172,train_images\2256339732\4243873783,train_images\2256339732\3636907775
2256886124,1298006163,L3,Axial_T2_Division_by_categories\L3\2256886124\1298006163,train_images\2256886124\2486087839,train_images\2256886124\653746779
2258674252,2261722988,L3,Axial_T2_Division_by_categories\L3\2258674252\2261722988,train_images\2258674252\1507844738,train_images\2258674252\2800801224
2258837013,3490718195,L3,Axial_T2_Division_by_categories\L3\2258837013\3490718195,train_images\2258837013\1345213516,train_images\2258837013\3701867629
2262987632,59994070,L3,Axial_T2_Division_by_categories\L3\2262987632\59994070,train_images\2262987632\2324028647,train_images\2262987632\1836670441
2265301200,2890408382,L3,Axial_T2_Division_by_categories\L3\2265301200\2890408382,train_images\2265301200\1484100841,train_images\2265301200\2031026625
2266719355,1065552624,L3,Axial_T2_Division_by_categories\L3\2266719355\1065552624,train_images\2266719355\3763942448,train_images\2266719355\1648125925
2271029858,2524721787,L3,Axial_T2_Division_by_categories\L3\2271029858\2524721787,train_images\2271029858\277266888,train_images\2271029858\627462692
2273432465,1059276307,L3,Axial_T2_Division_by_categories\L3\2273432465\1059276307,train_images\2273432465\1257234944,train_images\2273432465\114306451
227532076,982828999,L3,Axial_T2_Division_by_categories\L3\227532076\982828999,train_images\227532076\1266383365,train_images\227532076\1235364287
2278286820,1931643682,L3,Axial_T2_Division_by_categories\L3\2278286820\1931643682,train_images\2278286820\3443000727,train_images\2278286820\3056046049
2278286820,1994435187,L3,Axial_T2_Division_by_categories\L3\2278286820\1994435187,train_images\2278286820\3443000727,train_images\2278286820\3056046049
2279142182,990832687,L3,Axial_T2_Division_by_categories\L3\2279142182\990832687,train_images\2279142182\2198986181,train_images\2279142182\831870936
2280737054,2003527877,L3,Axial_T2_Division_by_categories\L3\2280737054\2003527877,train_images\2280737054\2483594361,train_images\2280737054\1258804665
228290246,1279357314,L3,Axial_T2_Division_by_categories\L3\228290246\1279357314,train_images\228290246\979977423,train_images\228290246\2749944059
2283923187,1458630367,L3,Axial_T2_Division_by_categories\L3\2283923187\1458630367,train_images\2283923187\3416354458,train_images\2283923187\2721038351
2287327898,3715107653,L3,Axial_T2_Division_by_categories\L3\2287327898\3715107653,train_images\2287327898\1606934039,train_images\2287327898\3351817809
2287443993,2164846235,L3,Axial_T2_Division_by_categories\L3\2287443993\2164846235,train_images\2287443993\2713938550,train_images\2287443993\1249447392
2288221191,1504692102,L3,Axial_T2_Division_by_categories\L3\2288221191\1504692102,train_images\2288221191\2918044588,train_images\2288221191\3125772801
2289821240,45114807,L3,Axial_T2_Division_by_categories\L3\2289821240\45114807,train_images\2289821240\3017066355,train_images\2289821240\234210973
2290349799,844756120,L3,Axial_T2_Division_by_categories\L3\2290349799\844756120,train_images\2290349799\2792894135,train_images\2290349799\3364319594
2290615478,1666162009,L3,Axial_T2_Division_by_categories\L3\2290615478\1666162009,train_images\2290615478\3438887094,train_images\2290615478\2929699470
2293787755,3808780459,L3,Axial_T2_Division_by_categories\L3\2293787755\3808780459,train_images\2293787755\1787331416,train_images\2293787755\2466237048
2294509371,3717058663,L3,Axial_T2_Division_by_categories\L3\2294509371\3717058663,train_images\2294509371\2015282058,train_images\2294509371\2895790445
2297295777,833995965,L3,Axial_T2_Division_by_categories\L3\2297295777\833995965,train_images\2297295777\4161607083,train_images\2297295777\2376943158
2299500502,1522696895,L3,Axial_T2_Division_by_categories\L3\2299500502\1522696895,train_images\2299500502\3811091601,train_images\2299500502\3418453457
2299500502,3699256371,L3,Axial_T2_Division_by_categories\L3\2299500502\3699256371,train_images\2299500502\3811091601,train_images\2299500502\3418453457
2302468743,1364672201,L3,Axial_T2_Division_by_categories\L3\2302468743\1364672201,train_images\2302468743\2054374379,train_images\2302468743\182340213
231335311,55066511,L3,Axial_T2_Division_by_categories\L3\231335311\55066511,train_images\231335311\2776198760,train_images\231335311\571181908
2316015842,456556894,L3,Axial_T2_Division_by_categories\L3\2316015842\456556894,train_images\2316015842\2395454991,train_images\2316015842\1485193299
2318756258,498330358,L3,Axial_T2_Division_by_categories\L3\2318756258\498330358,train_images\2318756258\1401250022,train_images\2318756258\416072674
2320212322,3669916305,L3,Axial_T2_Division_by_categories\L3\2320212322\3669916305,train_images\2320212322\1652931146,train_images\2320212322\310533787
2322375895,3429008711,L3,Axial_T2_Division_by_categories\L3\2322375895\3429008711,train_images\2322375895\3226935782,train_images\2322375895\1670051253
2323872325,1133606642,L3,Axial_T2_Division_by_categories\L3\2323872325\1133606642,train_images\2323872325\2705541433,train_images\2323872325\1637358234
2324297179,234862771,L3,Axial_T2_Division_by_categories\L3\2324297179\234862771,train_images\2324297179\1487416663,train_images\2324297179\2212767714
2325650566,1592644644,L3,Axial_T2_Division_by_categories\L3\2325650566\1592644644,train_images\2325650566\2076691051,train_images\2325650566\20477869
2326232647,1227337927,L3,Axial_T2_Division_by_categories\L3\2326232647\1227337927,train_images\2326232647\66196614,train_images\2326232647\3351051173
2328543636,3499907699,L3,Axial_T2_Division_by_categories\L3\2328543636\3499907699,train_images\2328543636\486167376,train_images\2328543636\2916062298
2329896702,3332578876,L3,Axial_T2_Division_by_categories\L3\2329896702\3332578876,train_images\2329896702\669984022,train_images\2329896702\1507495165
2329896702,3700741835,L3,Axial_T2_Division_by_categories\L3\2329896702\3700741835,train_images\2329896702\669984022,train_images\2329896702\1507495165
233281390,852306180,L3,Axial_T2_Division_by_categories\L3\233281390\852306180,train_images\233281390\1722017842,train_images\233281390\1427005473
233373921,51830335,L3,Axial_T2_Division_by_categories\L3\233373921\51830335,train_images\233373921\3705857382,train_images\233373921\1094000827
2334206006,4191635045,L3,Axial_T2_Division_by_categories\L3\2334206006\4191635045,train_images\2334206006\1261582005,train_images\2334206006\2561017593
2336262864,809579710,L3,Axial_T2_Division_by_categories\L3\2336262864\809579710,train_images\2336262864\2209924840,train_images\2336262864\3359854824
2336355021,3038956078,L3,Axial_T2_Division_by_categories\L3\2336355021\3038956078,train_images\2336355021\1199122983,train_images\2336355021\822253828
2336516775,1202299672,L3,Axial_T2_Division_by_categories\L3\2336516775\1202299672,train_images\2336516775\2277240926,train_images\2336516775\50386656
2338324662,3876971418,L3,Axial_T2_Division_by_categories\L3\2338324662\3876971418,train_images\2338324662\524303200,train_images\2338324662\3146892676
2338627393,2753970969,L3,Axial_T2_Division_by_categories\L3\2338627393\2753970969,train_images\2338627393\1302788818,train_images\2338627393\1165421732
2344333600,920587512,L3,Axial_T2_Division_by_categories\L3\2344333600\920587512,train_images\2344333600\2950784193,train_images\2344333600\360918489
2346043508,2610298417,L3,Axial_T2_Division_by_categories\L3\2346043508\2610298417,train_images\2346043508\3477240990,train_images\2346043508\81648480
2347300416,1339190422,L3,Axial_T2_Division_by_categories\L3\2347300416\1339190422,train_images\2347300416\3345638844,train_images\2347300416\4191380163
2348053690,4022536842,L3,Axial_T2_Division_by_categories\L3\2348053690\4022536842,train_images\2348053690\2762843442,train_images\2348053690\2189174676
2348702073,3208836305,L3,Axial_T2_Division_by_categories\L3\2348702073\3208836305,train_images\2348702073\323466396,train_images\2348702073\4209040920
2351425784,4040614859,L3,Axial_T2_Division_by_categories\L3\2351425784\4040614859,train_images\2351425784\1532027298,train_images\2351425784\2446877663
